Row,Plaintext Size (bytes),Ciphertext Size (bytes),Ciphertext Expansion,Encryption Time (s),Addition Time (s),Decryption Time (s),Noise Before Add,Noise After Add
24,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.856818,1.713636
25,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.5652550000000001,1.1305100000000001
26,184,184,1.0,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,0.39496200000000004,0.7899240000000001
27,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.7182259999999999,1.4364519999999998
28,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.7320720000000001,1.4641440000000001
29,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.492934,0.985868
30,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.239198,2.478396
31,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.848166,1.696332
32,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,1.540846,3.081692
33,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,9.5367431640625e-07,1.557673,3.115346
34,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.8479869999999999,1.6959739999999999
35,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.515796,1.031592
36,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.448435,0.89687
37,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.6858280000000001,1.3716560000000002
38,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.49366,0.98732
39,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,1.2874180000000002,2.5748360000000003
40,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.2874180000000002,2.5748360000000003
41,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.896656,1.793312
42,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.487288,0.974576
43,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.590458,1.180916
44,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.398362,0.796724
45,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.989774,1.979548
46,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.61556,3.23112
47,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.7454989999999999,1.4909979999999998
48,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.39791800000000005,0.7958360000000001
49,184,184,1.0,1.9073486328125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.298494,2.596988
50,184,184,1.0,2.1457672119140625e-06,1.6689300537109375e-06,1.6689300537109375e-06,0.525811,1.051622
51,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.46854599999999996,0.9370919999999999
52,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,0.43733500000000003,0.8746700000000001
53,184,184,1.0,5.4836273193359375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.7557800000000001,3.5115600000000002
54,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.321655,2.64331
55,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.966118,1.932236
56,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.42927099999999996,0.8585419999999999
57,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,7.152557373046875e-07,1.878893,3.757786
58,184,184,1.0,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,0.969635,1.93927
59,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.798202,1.596404
60,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.9715699999999999,1.9431399999999999
61,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.570118,3.140236
62,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.716618,1.433236
63,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.9162260000000001,1.8324520000000002
64,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.434072,0.868144
65,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.434072,0.868144
66,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.7430580000000001,1.4861160000000002
67,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,9.5367431640625e-07,0.45767199999999997,0.9153439999999999
68,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.200309,2.400618
69,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,7.152557373046875e-07,0.535152,1.070304
70,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.667427,1.334854
71,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,1.3808420000000001,2.7616840000000002
72,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.430511474609375e-06,1.368801,2.737602
73,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.794566,1.589132
74,184,184,1.0,1.430511474609375e-06,2.1457672119140625e-06,1.430511474609375e-06,1.3885239999999999,2.7770479999999997
75,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.788416,1.576832
76,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,9.5367431640625e-07,0.788416,1.576832
77,184,184,1.0,9.5367431640625e-07,1.430511474609375e-06,1.1920928955078125e-06,0.698556,1.397112
78,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.166518,2.333036
79,184,184,1.0,9.5367431640625e-07,1.430511474609375e-06,3.337860107421875e-06,1.710822,3.421644
80,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,0.40684800000000004,0.8136960000000001
81,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.151014,2.302028
82,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.18483,2.36966
83,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.921279,1.842558
84,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.034649,2.069298
85,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.8397209999999999,1.6794419999999999
86,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.831572,3.663144
87,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.650386,1.300772
88,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,1.8619480000000002,3.7238960000000003
89,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.5558379999999999,1.1116759999999999
90,184,184,1.0,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,2.069254,4.138508
91,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.831572,3.663144
92,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.7919720000000001,3.5839440000000002
93,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.650386,1.300772
94,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.492288,2.984576
95,184,184,1.0,1.430511474609375e-06,2.6226043701171875e-06,9.5367431640625e-07,1.491712,2.983424
96,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.573835,1.14767
97,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.488963,0.977926
98,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.408857,0.817714
99,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,0.726922,1.453844
100,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.8760120000000001,1.7520240000000002
101,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.558409,1.116818
102,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.726922,1.453844
103,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,1.020687,2.041374
104,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,7.152557373046875e-07,0.6540600000000001,1.3081200000000002
105,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,1.020687,2.041374
106,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.127443,2.254886
107,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,1.0247490000000001,2.0494980000000003
108,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.242186,2.484372
109,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,2.157239,4.314478
110,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.8407040000000001,1.6814080000000002
111,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.450004,2.900008
112,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.509914,3.019828
113,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.959188,1.918376
114,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.8407040000000001,1.6814080000000002
115,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.025966,2.051932
116,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.7709480000000001,1.5418960000000002
117,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.59829,1.19658
118,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.974152,1.948304
119,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,1.347429,2.694858
120,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.430511474609375e-06,1.232042,2.464084
121,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.974152,1.948304
122,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.40778,0.81556
123,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.7085760000000001,1.4171520000000002
124,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.47518,2.95036
125,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.4296440000000001,2.8592880000000003
126,184,184,1.0,1.1920928955078125e-06,7.152557373046875e-07,1.1920928955078125e-06,0.42227400000000004,0.8445480000000001
127,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.422284,0.844568
128,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.454512,0.909024
129,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,7.152557373046875e-07,0.47887500000000005,0.9577500000000001
130,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,1.897198,3.794396
131,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.427927,2.855854
132,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.427927,2.855854
133,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.664452,1.328904
134,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.679399,1.358798
135,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.048515,2.09703
136,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,7.152557373046875e-07,0.875508,1.751016
137,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.823732,1.647464
138,184,184,1.0,2.86102294921875e-06,9.5367431640625e-07,1.1920928955078125e-06,1.450972,2.901944
139,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.499872,2.999744
140,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.048515,2.09703
141,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.875508,1.751016
142,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.430511474609375e-06,1.168516,2.337032
143,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.458514,0.917028
144,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,1.168516,2.337032
145,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,7.152557373046875e-07,1.984238,3.968476
146,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,1.3844139999999998,2.7688279999999996
147,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.223928,2.447856
148,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,7.152557373046875e-07,0.6705990000000001,1.3411980000000001
149,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.8156650000000001,1.6313300000000002
150,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.41432800000000003,0.8286560000000001
151,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.3086959999999999,2.6173919999999997
152,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.4901,2.9802
153,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.4901,2.9802
154,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,1.871573,3.743146
155,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,9.5367431640625e-07,1.851483,3.702966
156,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.871573,3.743146
157,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.851483,3.702966
158,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.583299,1.166598
159,184,184,1.0,1.430511474609375e-06,2.384185791015625e-06,1.1920928955078125e-06,1.2801580000000001,2.5603160000000003
160,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.520259,1.040518
161,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.531185,1.06237
162,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.730324,1.460648
163,184,184,1.0,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,1.8688820000000002,3.7377640000000003
164,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.856781,3.713562
165,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.350161,2.700322
166,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.437806,2.875612
167,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.823976,1.647952
168,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.801043,1.602086
169,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.0369140000000001,2.0738280000000002
170,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.36460200000000004,0.7292040000000001
171,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.487602,0.975204
172,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,7.152557373046875e-07,0.487602,0.975204
173,184,184,1.0,1.430511474609375e-06,7.152557373046875e-07,1.1920928955078125e-06,0.9252410000000001,1.8504820000000002
174,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.662661,1.325322
175,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.9165080000000001,1.8330160000000002
176,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.662661,1.325322
177,184,184,1.0,9.5367431640625e-07,1.430511474609375e-06,9.5367431640625e-07,0.7251420000000001,1.4502840000000001
178,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.520099,1.040198
179,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.7829389999999999,1.5658779999999999
180,184,184,1.0,1.430511474609375e-06,1.9073486328125e-06,1.1920928955078125e-06,0.7829389999999999,1.5658779999999999
181,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.597072,3.194144
182,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.430511474609375e-06,0.8278320000000001,1.6556640000000002
183,184,184,1.0,1.9073486328125e-06,1.430511474609375e-05,9.5367431640625e-07,0.9990410000000001,1.9980820000000001
184,184,184,1.0,9.5367431640625e-07,1.1920928955078125e-06,3.0994415283203125e-06,0.9390600000000001,1.8781200000000002
185,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.373781,2.747562
186,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.054392,2.108784
187,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.6076659999999999,1.2153319999999999
188,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.830608,3.661216
189,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,1.8593879999999998,3.7187759999999996
190,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.742746,3.485492
191,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.9398140000000001,1.8796280000000003
192,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.6783590000000002,3.3567180000000003
193,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,1.1920928955078125e-06,0.6015739999999999,1.2031479999999999
194,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.6015739999999999,1.2031479999999999
195,184,184,1.0,4.291534423828125e-06,2.86102294921875e-06,4.291534423828125e-06,1.689808,3.379616
196,184,184,1.0,2.384185791015625e-06,2.1457672119140625e-06,1.6689300537109375e-06,0.9590080000000001,1.9180160000000002
197,184,184,1.0,4.0531158447265625e-06,3.0994415283203125e-06,2.86102294921875e-06,0.686451,1.372902
198,184,184,1.0,3.0994415283203125e-06,1.0967254638671875e-05,2.384185791015625e-06,1.319734,2.639468
199,184,184,1.0,2.384185791015625e-06,2.384185791015625e-06,2.1457672119140625e-06,0.695458,1.390916
200,184,184,1.0,2.384185791015625e-06,2.384185791015625e-06,2.384185791015625e-06,0.6018295,1.203659
201,184,184,1.0,1.9073486328125e-06,2.1457672119140625e-06,1.9073486328125e-06,2.102145,4.20429
202,184,184,1.0,2.1457672119140625e-06,2.1457672119140625e-06,2.1457672119140625e-06,0.8863044999999999,1.7726089999999999
203,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.430511474609375e-06,0.7854410000000001,1.5708820000000001
204,184,184,1.0,1.9073486328125e-06,1.430511474609375e-06,1.1920928955078125e-06,0.7457514999999999,1.4915029999999998
205,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.693044,1.386088
206,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.693044,1.386088
207,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,1.7066525000000001,3.4133050000000003
208,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,1.3860660000000002,2.7721320000000005
209,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,0.55722,1.11444
210,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,0.5442485,1.088497
211,184,184,1.0,3.0994415283203125e-06,2.384185791015625e-06,1.5020370483398438e-05,0.9875485,1.975097
212,184,184,1.0,1.6689300537109375e-06,1.6689300537109375e-06,1.6450881958007812e-05,0.49917,0.99834
213,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,1.191159,2.382318
214,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.768544,1.537088
215,184,184,1.0,1.9073486328125e-06,1.430511474609375e-06,1.430511474609375e-06,1.762374,3.524748
216,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.892922,1.785844
217,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,9.5367431640625e-07,0.7732370000000001,1.5464740000000001
218,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.787817,1.575634
219,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.9353655,3.870731
220,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.0691840000000001,2.1383680000000003
221,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.124067,2.248134
222,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.3852225,0.770445
223,184,184,1.0,4.76837158203125e-06,1.1920928955078125e-06,1.430511474609375e-06,0.6245615,1.249123
224,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.9676144999999999,1.9352289999999999
225,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.1849915,2.369983
226,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.354734,2.709468
227,184,184,1.0,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,0.594674,1.189348
228,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.1849915,2.369983
229,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,0.7330785000000001,1.4661570000000002
230,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,1.497267,2.994534
231,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,7.152557373046875e-07,0.8610425,1.722085
232,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.0259800000000001,2.0519600000000002
233,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.7330785000000001,1.4661570000000002
234,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.6952185000000001,1.3904370000000001
235,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.7577375000000001,1.5154750000000001
236,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.7577375000000001,1.5154750000000001
237,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.7798875,1.559775
238,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.7577375000000001,1.5154750000000001
239,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.6952185000000001,1.3904370000000001
240,184,184,1.0,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,0.932551,1.865102
241,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.6088225,1.217645
242,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.6164765,3.232953
